AgeGroup ,Skilled,Family ,Humanitarian 
14 and under,"193,300","40,800","31,700"
15-19,"100,500","29,800","24,800"
20-24,"94,200","40,700","29,300"
25-29,"108,800","84,600","29,500"
30-34,"232,700","151,300","30,400"
35-39,"319,100","163,700","30,600"
40-44,"262,200","131,200","25,600"
45-49,"189,800","92,600","22,100"
50-54,"129,700","58,800","17,900"
55-59,"76,600","39,400","13,700"
60-64,"33,800","34,000","10,000"
65 and over,"20,300","95,500","18,000"
